# format: notyas-goldens/1
# One line per (frame, panel). Written only by `cargo run -p uisim -- approve`,
# which refuses to write while any frame draws off its panel or any declared
# screen state is missing. A diff here IS the approval record.
# columns: frame  panel  sha256[..8]  ink=x,y,w,h  px=<ink pixels>  reg=<count>:<digest>
about-device-words/explainer       720x720   21c2a784fbfd6a86 ink=0,0,720,696         px=108316   reg=1:81ef637d
about-device-words/explainer       720x1280  59eb46c88eb924e9 ink=0,0,720,1256        px=116220   reg=1:72825202
about-device-words/explainer       800x480   b4e63293b6c793ad ink=0,0,800,454         px=99612    reg=1:759ec864
about-device-words/explainer       800x1280  6b2f20de093b845a ink=0,0,800,1254        px=125988   reg=1:48f082de
about-device-words/explainer       1024x600  ebdf2eba1534fedb ink=0,0,1024,568        px=122204   reg=1:2ee25a07
backup-check/first-word            720x720   61985ed54d321d3d ink=0,0,720,688         px=375829   reg=6:15f62b76
backup-check/first-word            720x1280  a07fe568302a43f2 ink=0,0,720,1248        px=754549   reg=6:7feb3ff9
backup-check/first-word            800x480   dc12b9fb2c00d245 ink=0,0,800,446         px=256373   reg=6:6c93acaf
backup-check/first-word            800x1280  c1ed1c1d1f4ddd65 ink=0,0,800,1246        px=834989   reg=6:5b4b6a7e
backup-check/first-word            1024x600  39aea3e792c9b441 ink=0,0,1024,560        px=414645   reg=6:520cf26b
deliver/complete                   720x720   1030149c18d77f74 ink=0,0,720,696         px=314691   reg=1:3af612cc
deliver/complete                   720x1280  e343e07b3ed4da4f ink=0,0,720,1256        px=325731   reg=1:70662275
deliver/complete                   800x480   d08b6e4e0be47e3a ink=0,0,800,454         px=307419   reg=1:e75a6518
deliver/complete                   800x1280  4a370ac88f614987 ink=0,0,800,1254        px=362083   reg=1:d0a0699e
deliver/complete                   1024x600  60b3ca90badd91f4 ink=0,0,1024,568        px=420579   reg=1:37d82512
deliver/discard-sheet              720x720   f96ce6867124d12b ink=24,24,681,672       px=91084    reg=2:22aa173b
deliver/discard-sheet              720x1280  e1ccf539b44a45d5 ink=24,24,681,1232      px=91084    reg=2:e14f36e5
deliver/discard-sheet              800x480   c8a08edd4f6a038e ink=26,26,748,428       px=93777    reg=2:0ce61901
deliver/discard-sheet              800x1280  b4527c5560f71f21 ink=26,26,748,1228      px=100929   reg=2:fec27d46
deliver/discard-sheet              1024x600  a8bd080a87feae85 ink=32,32,960,536       px=112115   reg=2:3859f032
deliver/no-card                    720x720   58859e8a83ec2fe3 ink=0,0,720,696         px=354592   reg=2:6a53b715
deliver/no-card                    720x1280  7a42d238652e67d5 ink=0,0,720,1256        px=399277   reg=2:42e47b46
deliver/no-card                    800x480   e191634890b797ba ink=0,0,800,454         px=249624   reg=2:94d00fa5
deliver/no-card                    800x1280  09d0c4f015dce8aa ink=0,0,800,1254        px=442317   reg=2:713131f2
deliver/no-card                    1024x600  013b708a85a323d1 ink=0,0,1024,568        px=400009   reg=2:292c2f36
deliver/overwrite-sheet            720x720   7a43c4065bf5cde4 ink=24,24,672,672       px=82476    reg=2:62bf605c
deliver/overwrite-sheet            720x1280  da2ea88d4210eb20 ink=24,24,672,1232      px=82476    reg=2:e2c0bcb7
deliver/overwrite-sheet            800x480   46135aa4a8adc684 ink=26,26,748,428       px=82404    reg=2:411b7766
deliver/overwrite-sheet            800x1280  662f381e40f096f5 ink=26,26,748,1228      px=86884    reg=2:3aadd1ef
deliver/overwrite-sheet            1024x600  88065ce132c791b8 ink=32,32,960,536       px=95260    reg=2:1b96ef90
deliver/partial                    720x720   28db1019968c1a30 ink=0,0,720,696         px=314674   reg=1:3af612cc
